2024-05-19 18:01:32 [DEBUG] XGB validation: p-rmse: 0.378028	a-peak@32: 0.942434
2024-05-19 18:01:32 [INFO] [task_scheduler.cc:237] [Updated] Task #26: "fused_nn_conv2d_add_add_nn_relu_9"
2024-05-19 18:01:32 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       202.5063 |     513.3897 |              513.3897 |     64 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       221.2857 |    1081.1324 |             1081.1324 |     64 |      
 10 |                                                              fused_nn_pad_1 |         1 |      1 |         0.0000 |      58.5254 |               58.5254 |      1 |      
 11 |                                                         fused_nn_max_pool2d |   1806336 |      1 |        61.1522 |      29.5383 |               29.5383 |     47 |      
 12 |                                fused_nn_conv2d_add_multiply_add_add_nn_relu | 106774528 |      1 |       161.4327 |     661.4182 |              661.4182 |     64 |      
 13 |                                           fused_nn_conv2d_add_add_nn_relu_4 | 103362560 |      2 |       245.7731 |     420.5608 |              841.1217 |     64 |      
 14 |                                           fused_nn_conv2d_add_add_nn_relu_5 | 231813120 |      3 |       256.7190 |     902.9838 |             2708.9515 |    192 |      
 15 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_1 | 106774528 |      2 |       226.5234 |     471.3621 |              942.7242 |    127 |      
 16 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_2 | 207527936 |      1 |       188.7083 |    1099.7285 |             1099.7285 |     64 |      
 17 |                                           fused_nn_conv2d_add_add_nn_relu_6 | 103061504 |      3 |       250.4196 |     411.5553 |             1234.6659 |    128 |      
 18 |   fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu |  93327360 |      4 |       159.0324 |     586.8451 |             2347.3805 |    192 |      
 19 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_3 | 104767488 |      3 |       237.4655 |     441.1904 |             1323.5711 |    128 |      
 20 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_4 | 206524416 |      1 |       172.0201 |    1200.5828 |             1200.5828 |     64 |      
 21 |                                           fused_nn_conv2d_add_add_nn_relu_7 | 102910976 |      5 |       217.2767 |     473.6402 |             2368.2008 |    128 |      
 22 | fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1 |  98651136 |      6 |       167.3383 |     589.5310 |             3537.1859 |    255 |      
 23 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_5 | 103763968 |      5 |       240.8363 |     430.8485 |             2154.2427 |    128 |      
 24 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_6 | 206022656 |      1 |       167.0855 |    1233.0374 |             1233.0374 |    128 |      
 25 |                                           fused_nn_conv2d_add_add_nn_relu_8 | 102835712 |      2 |       160.6899 |     639.9637 |             1279.9275 |    128 |      
 26 |                                           fused_nn_conv2d_add_add_nn_relu_9 | 231286272 |      3 |       207.7868 |    1113.0943 |             3339.2829 |    256 |      
 27 |                              fused_nn_conv2d_add_multiply_add_add_nn_relu_7 | 103262208 |      2 |       190.6449 |     541.6468 |             1083.2935 |     64 |      
 28 |                                                  fused_nn_global_avg_pool2d |    102400 |      1 |         6.0858 |      16.8261 |               16.8261 |     61 |      
 29 |                                                      fused_nn_batch_flatten |         1 |      1 |         0.0002 |       5.2272 |                5.2272 |      1 |      
 30 |                                                          fused_nn_dense_add |   4097000 |      1 |        36.4756 |     112.3217 |              112.3217 |     64 |      
 31 |                                                            fused_nn_softmax |      4000 |      1 |         0.3090 |      12.9463 |               12.9463 |     63 |      
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total trials: 2924
Total latency (us): 31654.6

2024-05-19 18:01:32 [INFO] [task_scheduler.cc:180] TaskScheduler picks Task #20: "fused_nn_conv2d_add_multiply_add_add_nn_relu_4"
2024-05-19 18:01:46 [INFO] [task_scheduler.cc:193] Sending 64 sample(s) to builder
2024-05-19 18:02:04 [INFO] [task_scheduler.cc:195] Sending 64 sample(s) to runner
2024-05-19 18:03:27 [DEBUG] XGB validation: p-rmse: 0.269406	a-peak@32: 0.949376
2024-05-19 18:03:27 [INFO] [task_scheduler.cc:237] [Updated] Task #20: "fused_nn_conv2d_add_multiply_add_add_nn_relu_4"
2024-05-19 18:03:27 [INFO] [task_scheduler.cc:320] 
 ID |                                                                        Name |      FLOP | Weight | Speed (GFLOPS) | Latency (us) | Weighted Latency (us) | Trials | Done 
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0 |                                             fused_nn_conv2d_add_add_nn_relu |  51455488 |      1 |       156.0011 |     329.8406 |              329.8406 |     64 |      
  1 |                                            fused_nn_conv2d_add_multiply_add | 103061504 |      1 |       187.1307 |     550.7460 |              550.7460 |     64 |      
  2 |                                           fused_nn_conv2d_add_add_nn_relu_1 |  51530752 |      1 |       224.5859 |     229.4479 |              229.4479 |     64 |      
  3 |                                          fused_nn_conv2d_add_multiply_add_1 | 103362560 |      1 |       225.8851 |     457.5892 |              457.5892 |     64 |      
  4 |                                           fused_nn_conv2d_add_add_nn_relu_2 |  51681280 |      1 |       193.0623 |     267.6922 |              267.6922 |     64 |      
  5 |                                          fused_nn_conv2d_add_multiply_add_2 | 103964672 |      1 |       202.5063 |     513.3897 |              513.3897 |     64 |      
  6 |                                           fused_nn_conv2d_add_add_nn_relu_3 |  26292224 |      1 |       194.3018 |     135.3164 |              135.3164 |     64 |      
  7 |                                          fused_nn_conv2d_add_multiply_add_3 | 105168896 |      1 |       219.9028 |     478.2517 |              478.2517 |     64 |      
  8 |                                                                fused_nn_pad |         1 |      1 |         0.0000 |      20.4630 |               20.4630 |      1 |      
  9 |                                    fused_nn_conv2d_add_multiply_add_nn_relu | 239239168 |      1 |       221.2857 |    1081.1324 |             1081.1324 |     64 |      
